valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
1990-02-02,39.10994764397907,23.75,275.79483,277.0228,274.4973,1.452992e-05,0.0038073722,11.3039875,102665.88,1.255385,84.86389
1990-02-02,39.10994764397907,22.5,272.56818,273.50403,270.82242,5.1127786e-06,0.002979757,3.902934,102731.234,0.44174406,83.84569
1990-02-02,39.10994764397907,21.25,274.6249,275.61005,272.70673,4.6659747e-07,0.0031470077,4.4909444,102668.05,0.040314022,76.27568
1990-02-03,39.10994764397907,21.25,272.50397,275.32745,270.74155,5.2950217e-08,0.0023790866,2.7834215,103029.31,0.0045748986,67.47733
1990-02-03,39.10994764397907,22.5,270.95312,273.03513,269.4909,2.0192846e-07,0.0021775737,2.9067025,103024.39,0.017446619,69.20579
1990-02-03,39.10994764397907,23.75,274.8021,275.96906,274.35278,2.4227168e-06,0.0028780303,7.904939,102862.47,0.20932272,69.019264
1990-02-03,40.0523560209424,21.25,270.3159,272.61087,267.4316,5.2633956e-11,0.0020449786,1.8927932,103197.12,4.547574e-06,68.24952
1990-02-03,40.0523560209424,22.5,268.59003,270.95874,265.86984,6.6387686e-09,0.0019765694,2.3662274,103189.21,0.0005735896,75.04486
1990-02-03,40.0523560209424,23.75,271.89304,273.55066,270.4987,2.5842846e-07,0.0023754344,5.9863286,103029.45,0.022328218,70.4487
1990-02-04,40.0523560209424,21.25,275.736,278.78073,271.3685,3.945974e-06,0.0042739674,1.0000257,102746.82,0.34093216,95.71081
1990-02-04,39.10994764397907,23.75,278.77847,282.29608,276.02322,1.6702421e-07,0.003992598,4.945935,102601.02,0.014430892,72.14924
1990-02-04,40.0523560209424,22.5,272.69046,274.33997,269.59424,5.5813994e-06,0.0033762134,1.6736888,102828.78,0.4822329,94.22629
1990-02-04,39.10994764397907,21.25,279.12976,282.4948,273.64655,1.2891144e-06,0.004851686,1.4693942,102729.02,0.11137948,85.63217
1990-02-04,39.10994764397907,22.5,273.7486,276.14487,270.8498,1.1022556e-06,0.0034433396,1.4543209,102800.51,0.095234886,88.98128
1990-02-04,40.0523560209424,23.75,276.8625,280.45853,273.55432,5.9480715e-07,0.0037896768,3.4546394,102635.19,0.051391337,78.31256
1990-02-05,40.0523560209424,23.75,281.36325,283.2724,278.72662,1.0424401e-06,0.004310546,5.740057,102729.766,0.09006682,65.32088
1990-02-05,40.0523560209424,21.25,277.9562,284.56186,271.21265,3.7419022e-07,0.0038159897,1.4469762,102873.0,0.032330036,73.21239
1990-02-05,40.0523560209424,22.5,276.06195,282.15237,271.56363,7.0998595e-08,0.0036412573,1.7832379,102923.56,0.0061342786,79.84774
1990-02-05,39.10994764397907,22.5,278.1315,284.41797,272.84244,1.0306026e-07,0.0041338485,1.8286899,102807.7,0.008904407,78.28359
1990-02-05,39.10994764397907,21.25,282.13446,286.51288,277.18118,1.1946265e-06,0.004863005,2.0208244,102757.04,0.10321573,69.94399
1990-02-05,39.10994764397907,23.75,283.51566,284.83636,281.1737,2.4958874e-07,0.0047410303,6.583719,102649.125,0.021564467,62.09897
1990-02-06,39.10994764397907,21.25,277.35596,281.7462,273.56354,2.9861148e-13,0.0025768473,1.988807,103665.52,2.5800032e-08,51.992077
1990-02-06,39.10994764397907,22.5,274.59784,280.65634,270.50143,5.2330787e-12,0.0022205769,1.6123431,103694.41,4.52138e-07,54.495445
1990-02-06,39.10994764397907,23.75,279.81848,280.99408,279.02194,6.6923864e-13,0.0026767452,5.402641,103670.03,5.782222e-08,45.52936
1990-02-06,40.0523560209424,21.25,273.50473,279.65726,269.18417,3.0668086e-09,0.0020107287,1.4039419,103768.77,0.00026497227,53.427757
1990-02-06,40.0523560209424,22.5,273.77615,277.86932,270.74933,6.308077e-11,0.0022099933,1.196824,103821.875,5.4501784e-06,57.605682
1990-02-06,40.0523560209424,23.75,277.89035,278.59512,277.36676,1.478414e-12,0.0022848942,3.546022,103741.18,1.2773496e-07,44.451912
1990-02-07,39.10994764397907,21.25,280.645,283.3971,275.4704,9.782459e-07,0.005509324,1.9902258,103539.5,0.084520444,88.293175
1990-02-07,39.10994764397907,22.5,277.1771,282.08136,270.1739,6.449409e-08,0.003637018,1.4762584,103668.15,0.005572289,74.2625
1990-02-07,39.10994764397907,23.75,281.27823,283.5422,279.00278,1.3272335e-10,0.003820233,2.5477328,103603.21,1.1467298e-05,58.73819
1990-02-07,40.0523560209424,21.25,276.59476,280.9789,270.00455,2.4386702e-07,0.004292963,1.4045538,103559.56,0.02107011,91.18681
1990-02-07,40.0523560209424,22.5,277.23074,281.55893,272.2916,6.179671e-08,0.0036346985,1.4686983,103631.47,0.005339236,73.91042
1990-02-07,40.0523560209424,23.75,280.19205,282.3316,277.3922,3.150465e-11,0.0035206038,2.6756356,103548.21,2.7220017e-06,58.270226
1990-02-08,40.0523560209424,23.75,283.0998,283.46954,282.38626,3.5140583e-06,0.0061789,3.8968046,103107.98,0.30361465,83.510704
1990-02-08,40.0523560209424,22.5,279.62027,280.55807,278.71692,6.0700954e-06,0.005757318,1.463515,103190.586,0.52445626,98.62691
1990-02-08,40.0523560209424,21.25,281.05234,282.79053,279.37613,3.052895e-05,0.0066897846,1.2622176,103023.71,2.6377013,100.0
1990-02-08,39.10994764397907,22.5,280.01062,281.67578,278.45224,2.7831427e-06,0.0054340535,1.5626681,103304.586,0.24046353,90.74532
1990-02-08,39.10994764397907,21.25,282.89435,283.54388,282.1187,1.1256987e-05,0.007016422,2.7762737,103156.086,0.9726037,96.13951
1990-02-08,39.10994764397907,23.75,283.9312,284.16064,283.5918,2.1143965e-06,0.0059483554,4.898036,103213.15,0.18268386,76.147995
1990-02-09,39.10994764397907,21.25,282.72195,283.27368,282.24686,5.5163506e-05,0.007103774,1.6770935,102966.195,4.766127,98.28148
1990-02-09,39.10994764397907,22.5,280.35342,282.18933,278.89716,2.2781544e-06,0.0055480036,1.1657932,103056.41,0.19683254,90.27567
1990-02-09,39.10994764397907,23.75,283.8516,284.13327,283.52518,3.0503938e-06,0.0058117453,3.3863556,103009.766,0.26355404,74.65277
1990-02-09,40.0523560209424,21.25,281.69803,282.7068,280.91998,7.496643e-05,0.0070094946,1.0689943,102867.65,6.4771,100.0
1990-02-09,40.0523560209424,22.5,279.78275,280.87424,278.80087,1.6473985e-05,0.0060029035,1.2589983,103022.96,1.4233522,100.0
1990-02-09,40.0523560209424,23.75,282.9181,283.17072,282.58707,2.8299023e-06,0.00617612,3.1422327,102951.2,0.24450356,84.366234
1990-02-10,40.0523560209424,22.5,280.688,283.25806,279.1804,1.2913263e-06,0.006270156,1.2879356,102964.44,0.11157059,99.589775
1990-02-10,40.0523560209424,23.75,283.57477,284.68683,282.56134,3.5950656e-08,0.006668881,2.5496583,102869.91,0.0031061366,87.09226
1990-02-10,40.0523560209424,21.25,281.4838,284.81406,278.96964,1.0030918e-05,0.006638403,1.0870467,102924.66,0.8666713,99.82647
1990-02-10,39.10994764397907,21.25,283.2145,284.66223,282.22424,1.4507297e-05,0.0072733774,1.310795,102979.07,1.2534305,97.36553
1990-02-10,39.10994764397907,22.5,280.52823,282.9137,278.86926,1.9180638e-07,0.005992136,1.014535,103006.67,0.016572071,96.27266
1990-02-10,39.10994764397907,23.75,284.31427,285.02673,283.4218,1.3273439e-09,0.0063891863,2.4186268,102910.945,0.000114682516,79.48401
1990-02-11,39.10994764397907,21.25,283.82913,286.85516,281.6124,3.312287e-06,0.006840891,1.5108379,102895.82,0.2861816,87.85156
1990-02-11,39.10994764397907,22.5,283.18015,286.8235,280.57297,1.121333e-06,0.006233708,1.3707392,102868.38,0.09688317,83.6025
1990-02-11,39.10994764397907,23.75,285.65366,286.86652,284.33194,3.791669e-14,0.006781757,3.0392954,102770.92,3.2760021e-09,77.11643
1990-02-11,40.0523560209424,21.25,281.19727,285.70782,278.45618,1.7651719e-07,0.005867143,1.2070329,102884.336,0.015251085,89.966675
1990-02-11,40.0523560209424,22.5,281.35208,284.74332,276.41992,1.8441456e-08,0.005475768,1.5479629,102859.38,0.0015933418,83.08733
1990-02-11,40.0523560209424,23.75,284.5428,285.8716,282.88187,3.7464944e-12,0.006193344,3.2197516,102735.984,3.2369712e-07,75.77099
1990-02-12,40.0523560209424,23.75,285.2598,285.9879,284.417,1.1944734e-07,0.0069229654,2.484506,102716.78,0.01032025,80.735
1990-02-12,40.0523560209424,22.5,282.98453,285.38638,281.39282,2.8056343e-07,0.0066204993,1.3404696,102857.75,0.02424068,89.9291
1990-02-12,40.0523560209424,21.25,282.67664,285.24377,280.23306,4.4599306e-06,0.0072770733,0.92294,102897.58,0.385338,100.0
1990-02-12,39.10994764397907,23.75,286.4335,287.03305,285.85715,1.7434058e-09,0.0071092434,3.0661938,102729.83,0.00015063025,76.777245
1990-02-12,39.10994764397907,21.25,284.74133,286.92706,282.52847,2.702585e-06,0.007707771,1.3181589,102893.21,0.23350336,93.126816
1990-02-12,39.10994764397907,22.5,283.66025,286.4379,282.08594,4.0666077e-08,0.0067689163,1.3443809,102853.24,0.003513549,87.87717
1990-02-13,39.10994764397907,21.25,284.47168,285.59222,283.24704,1.3327325e-05,0.007939808,1.3951101,102816.45,1.1514809,97.56893
1990-02-13,39.10994764397907,22.5,282.16693,284.71976,277.91284,8.163172e-07,0.0062875287,1.319374,102881.51,0.0705298,90.26646
1990-02-13,39.10994764397907,23.75,285.17148,286.30176,284.10617,4.1645967e-07,0.0060949693,4.188195,102861.33,0.035982117,71.62965
1990-02-13,40.0523560209424,21.25,282.6572,284.5174,280.9065,4.2320166e-06,0.0066641304,1.2107017,102880.016,0.36564624,92.54761
1990-02-13,40.0523560209424,22.5,281.50385,284.65234,276.56134,1.1056154e-06,0.005525855,1.1281233,102927.8,0.09552517,83.041916
1990-02-13,40.0523560209424,23.75,283.7953,284.75723,282.58582,2.0378009e-07,0.005057603,3.1052852,102924.51,0.0176066,65.18523
1990-02-14,40.0523560209424,23.75,282.5746,283.48257,281.65173,8.7935614e-10,0.003939119,4.1363516,103191.01,7.597637e-05,55.265926
1990-02-14,40.0523560209424,21.25,279.53467,285.46722,273.55603,2.409472e-07,0.0033730234,1.6805141,103132.85,0.020817839,58.175
1990-02-14,40.0523560209424,22.5,278.19064,283.65823,273.8641,8.1749596e-10,0.003411682,1.3893764,103198.445,7.063165e-05,64.615295
1990-02-14,39.10994764397907,22.5,279.22302,285.06845,274.36353,1.182336e-07,0.0035579477,1.9943829,103107.12,0.010215383,62.673603
1990-02-14,39.10994764397907,21.25,282.63556,286.70627,277.94864,6.5445835e-07,0.0042900266,2.3093376,103033.22,0.0565452,59.83884
1990-02-14,39.10994764397907,23.75,283.71957,284.07062,283.40488,1.8606124e-07,0.0044314633,6.535762,103101.5,0.016075691,57.5242
1990-02-15,39.10994764397907,21.25,280.51474,286.33594,276.3994,8.505469e-15,0.0036293438,1.481219,103118.9,7.348725e-10,58.511868
1990-02-15,39.10994764397907,22.5,278.37677,285.79578,272.97495,4.2056014e-16,0.0033237934,1.2352155,103107.164,3.6336396e-11,62.089897
1990-02-15,39.10994764397907,23.75,283.3929,283.83636,282.59985,0.0,0.0044660824,3.5704522,103085.69,0.0,59.239235
1990-02-15,40.0523560209424,21.25,278.10483,285.4409,272.19162,6.0689336e-12,0.003139851,0.94141114,103147.27,5.2435587e-07,59.80333
1990-02-15,40.0523560209424,22.5,278.2441,284.91592,272.57993,1.0159626e-12,0.003098937,0.99628985,103127.016,8.777917e-08,58.444847
1990-02-15,40.0523560209424,23.75,282.53537,283.6739,280.9224,4.3154656e-13,0.0039429064,2.437254,103076.38,3.7285623e-08,55.403248
1990-02-16,40.0523560209424,23.75,284.21008,285.70786,282.66248,4.8127648e-12,0.005276836,2.4046602,103147.305,4.1582288e-07,66.29726
1990-02-16,40.0523560209424,22.5,281.12268,285.95074,275.1812,1.913442e-07,0.004925215,1.641551,103216.53,0.016532138,76.1953
1990-02-16,40.0523560209424,21.25,280.65283,284.20178,275.9112,1.1242276e-07,0.0057387236,0.8396732,103225.875,0.009713327,91.62922
1990-02-16,39.10994764397907,22.5,281.7442,287.28662,274.45404,1.8764132e-08,0.0045234305,1.6661543,103187.625,0.001621221,67.090385
1990-02-16,39.10994764397907,21.25,283.71115,287.68845,278.13226,7.3522575e-09,0.0051354202,1.1876979,103171.7,0.00063523505,66.7165
1990-02-16,39.10994764397907,23.75,284.826,286.1686,283.57144,0.0,0.0052528814,2.432206,103159.73,0.0,63.370277
1990-02-17,39.10994764397907,21.25,283.51578,286.4948,279.53012,1.5255788e-12,0.0051845727,2.043513,102953.766,1.3181001e-07,68.091255
1990-02-17,39.10994764397907,22.5,282.41174,285.14633,277.15494,7.816763e-09,0.0051414715,1.8447473,103028.1,0.00067536836,72.760605
1990-02-17,39.10994764397907,23.75,283.9452,284.6446,283.09344,1.658273e-07,0.005764553,3.9305394,103055.06,0.014327479,73.62181
1990-02-17,40.0523560209424,21.25,280.2878,284.4307,276.05963,1.4142222e-07,0.004982028,1.5045077,103008.96,0.01221888,81.421234
1990-02-17,40.0523560209424,22.5,281.40097,284.09897,279.35748,2.7336677e-07,0.005113252,1.7969682,103052.19,0.023618888,77.49183
1990-02-17,40.0523560209424,23.75,283.11832,283.83337,281.51852,9.675789e-08,0.0055041397,3.1053693,103097.87,0.008359881,74.32197
1990-02-18,40.0523560209424,22.5,280.08612,282.3629,277.21658,2.9241105e-06,0.004579951,1.3787433,102955.805,0.25264314,75.87
1990-02-18,40.0523560209424,21.25,280.22888,284.4683,276.81943,3.291508e-06,0.004611673,1.5809765,102827.15,0.28438628,75.55638
1990-02-18,40.0523560209424,23.75,282.04483,283.01242,281.00104,2.4272038e-06,0.0053394544,2.4028888,102993.78,0.2097104,77.41786
1990-02-18,39.10994764397907,22.5,280.02582,283.48962,276.6379,2.9614935e-06,0.004673146,1.7284174,102940.555,0.25587302,77.718506
1990-02-18,39.10994764397907,21.25,282.01093,285.55292,278.9364,2.243642e-06,0.005154127,2.6307583,102809.68,0.19385067,74.77639
1990-02-18,39.10994764397907,23.75,283.35098,283.86423,282.79184,2.3632672e-06,0.0055815745,3.1542957,102955.18,0.20418629,74.0988
1990-02-19,40.0523560209424,23.75,282.83594,283.87662,281.71835,2.5426223e-05,0.0060931677,2.9284685,102687.03,2.1968257,83.48197
1990-02-19,40.0523560209424,22.5,280.17242,283.10577,276.2625,1.4157056e-05,0.0053220727,1.5245433,102672.77,1.2231697,87.36396
1990-02-19,40.0523560209424,21.25,279.77133,281.10394,276.92606,1.2619446e-05,0.0054130503,1.5376574,102631.31,1.0903201,91.29331
1990-02-19,39.10994764397907,22.5,280.09747,282.60767,275.8612,3.9285715e-05,0.0057290243,1.79513,102659.87,3.3942857,94.49301
1990-02-19,39.10994764397907,21.25,281.56848,282.5253,280.3071,5.8665544e-05,0.006416328,2.0570781,102579.65,5.068703,95.62642
1990-02-19,39.10994764397907,23.75,283.8267,284.5405,283.23383,6.54406e-05,0.006510896,3.793659,102668.19,5.654068,83.458954
1990-02-20,40.0523560209424,23.75,283.8416,284.66696,282.47168,6.9608054e-06,0.0065884204,2.2829669,102401.055,0.6014136,84.14545
1990-02-20,39.10994764397907,21.25,283.9032,285.90433,282.08328,1.19565475e-05,0.007031426,1.3770645,102458.45,1.0330456,89.462616
1990-02-20,39.10994764397907,22.5,282.33316,285.81146,279.4996,1.3724832e-06,0.005966102,0.95008314,102475.78,0.11858255,84.38089
1990-02-20,39.10994764397907,23.75,285.08994,285.87064,283.82275,1.6502287e-05,0.0066327676,2.0933223,102411.62,1.4257976,78.0015
1990-02-20,40.0523560209424,21.25,282.04373,284.5207,279.98447,1.40744105e-05,0.0065770173,1.2991525,102429.46,1.216029,94.77502
1990-02-20,40.0523560209424,22.5,281.6156,283.82266,280.10947,2.844577e-06,0.006084292,0.96607786,102457.05,0.24577145,90.29922
1990-02-21,40.0523560209424,23.75,284.802,286.5602,282.677,6.372389e-05,0.0067812703,2.6494813,102100.81,5.5057445,81.022125
1990-02-21,40.0523560209424,22.5,283.1367,286.8275,280.66873,6.702464e-05,0.0063948766,1.8488226,102191.1,5.790929,85.43889
1990-02-21,40.0523560209424,21.25,282.4657,286.89474,277.67535,7.600763e-05,0.006371881,1.954614,102211.73,6.567059,89.06813
1990-02-21,39.10994764397907,22.5,284.02066,287.92014,281.74432,7.2627554e-05,0.006745037,2.0423787,102252.59,6.2750206,84.99538
1990-02-21,39.10994764397907,21.25,284.61148,287.52643,281.73804,7.4083255e-05,0.0071881628,2.913064,102298.516,6.400793,87.11812
1990-02-21,39.10994764397907,23.75,285.95255,287.41052,284.82907,4.583458e-05,0.0072166305,3.6892374,102159.164,3.9601076,79.970924
1990-02-22,39.10994764397907,21.25,282.31882,284.6501,279.73993,5.294463e-06,0.0056376886,3.2650044,102364.68,0.4574416,79.74234
1990-02-22,39.10994764397907,22.5,281.05768,281.97134,279.83383,4.2570995e-05,0.006168111,2.889691,102258.67,3.678134,94.88504
1990-02-22,39.10994764397907,23.75,283.86157,284.74594,283.02863,0.00014110876,0.00690568,7.408995,102094.86,12.191796,87.8002
1990-02-22,40.0523560209424,21.25,279.66086,282.35358,276.41354,4.4476265e-06,0.005254996,2.268308,102517.836,0.38427493,89.2128
1990-02-22,40.0523560209424,22.5,280.2281,281.99976,279.32022,5.8338865e-05,0.0058450345,3.172647,102393.59,5.0404778,95.29361
1990-02-22,40.0523560209424,23.75,282.99777,284.23914,281.82187,0.00014976076,0.0063983286,6.2533684,102258.06,12.939329,86.33956
1990-02-23,40.0523560209424,21.25,278.94916,283.811,275.1052,1.2071918e-06,0.00437995,2.1779888,102753.39,0.10430137,78.3176
1990-02-23,40.0523560209424,22.5,279.33414,280.8993,277.56693,8.067859e-06,0.00495046,2.480549,102736.375,0.697063,86.15335
1990-02-23,40.0523560209424,23.75,281.4723,283.0463,280.19376,9.652032e-06,0.005451051,7.605577,102634.875,0.83393556,81.863174
1990-02-23,39.10994764397907,23.75,283.00507,284.2654,281.81686,2.412287e-05,0.0059361006,9.932033,102460.15,2.0842159,80.243805
1990-02-23,39.10994764397907,21.25,281.6511,285.56985,278.32678,3.7545326e-06,0.004817611,2.8775582,102583.43,0.3243916,71.47123
1990-02-23,39.10994764397907,22.5,280.728,282.83707,278.87466,1.180884e-05,0.00537676,2.6746008,102568.06,1.0202838,84.88531
1990-02-24,39.10994764397907,21.25,280.04465,282.9009,277.41544,1.1821995e-07,0.0042776205,2.8552325,102543.31,0.010214204,70.7916
1990-02-24,39.10994764397907,22.5,278.77527,280.75146,276.89853,1.8056514e-06,0.004325695,2.6845312,102529.945,0.15600829,78.11595
1990-02-24,39.10994764397907,23.75,281.1487,282.0006,279.7505,3.6276701e-06,0.0045734774,10.107869,102444.836,0.3134307,70.11563
1990-02-24,40.0523560209424,21.25,277.78644,280.49054,275.1207,1.5788574e-07,0.0040439987,1.970347,102682.195,0.013641328,78.354515
1990-02-24,40.0523560209424,22.5,277.30905,278.02673,275.63815,2.6275811e-06,0.00416289,2.084448,102673.5,0.227023,83.38281
1990-02-24,40.0523560209424,23.75,279.5227,280.5393,277.86368,1.6162619e-06,0.0040389313,7.668294,102599.15,0.13964503,69.32859
1990-02-25,40.0523560209424,23.75,277.82053,278.1616,277.33878,7.582866e-07,0.0036323962,6.2152605,102697.836,0.065515965,70.240524
1990-02-25,40.0523560209424,22.5,274.576,275.49557,273.1132,7.9292806e-07,0.0033009793,1.950143,102808.04,0.06850898,80.39036
1990-02-25,40.0523560209424,21.25,276.80594,278.86786,275.03818,1.4545621e-07,0.003419702,1.879608,102715.62,0.012567417,71.02026
1990-02-25,39.10994764397907,22.5,276.33942,277.76056,274.037,2.642421e-07,0.0035892252,2.1779172,102673.05,0.022830516,76.99263
1990-02-25,39.10994764397907,21.25,278.99066,281.1707,277.55597,1.0570069e-07,0.0036943408,2.3021183,102607.44,0.00913254,65.802795
1990-02-25,39.10994764397907,23.75,279.89526,280.19284,279.58347,3.4777324e-06,0.004353181,8.094477,102570.75,0.30047607,72.79999
1990-02-26,39.10994764397907,21.25,277.32092,278.15292,276.72653,1.7335655e-07,0.003585149,2.1036801,102967.28,0.0149780065,71.98147
1990-02-26,39.10994764397907,22.5,275.3848,276.49435,274.59378,3.8476827e-07,0.0033273152,1.9174261,102986.27,0.03324398,76.61645
1990-02-26,39.10994764397907,23.75,279.3103,279.77484,278.57925,3.0622202e-06,0.003976562,6.2096496,102869.48,0.26457584,69.44909
1990-02-26,40.0523560209424,21.25,275.22864,276.80334,272.57095,4.1764676e-07,0.0033290812,1.4112251,103024.22,0.03608468,77.54272
1990-02-26,40.0523560209424,22.5,274.10568,275.11035,273.21036,1.5181361e-06,0.0031739639,1.2960145,103075.93,0.13116695,80.16519
1990-02-26,40.0523560209424,23.75,276.9742,277.30997,276.59067,2.2829644e-07,0.003353208,4.3728304,102980.87,0.019724812,69.00094
1990-02-27,40.0523560209424,22.5,275.76,277.98135,272.58575,1.4432709e-07,0.0038303817,0.84168833,103185.85,0.012469861,86.02018
1990-02-27,40.0523560209424,21.25,277.1284,280.39386,273.51065,8.9998814e-08,0.004129736,1.093185,103097.53,0.0077758976,84.12079
1990-02-27,40.0523560209424,23.75,277.37085,278.06696,276.5198,5.3208513e-08,0.0033210772,4.694191,103178.1,0.0045972154,66.59347
1990-02-27,39.10994764397907,22.5,276.3581,279.9127,274.2847,8.7257376e-08,0.0036277664,1.5828291,103148.82,0.007539037,78.07512
1990-02-27,39.10994764397907,21.25,279.4876,282.40448,275.46246,2.7507006e-08,0.004073484,1.2619793,103075.28,0.0023766053,70.41459
1990-02-27,39.10994764397907,23.75,278.77838,279.15237,278.373,3.8834635e-08,0.0037491657,6.645383,103115.62,0.0033553124,68.10052
